Indicators,Recuperar especies de interés comercial ,Conservar especies en régimen de protección especial ,Mejorar la productividad pesquera en aguas adyacentes ,Evitar que se llegue a la sobreexplotación ,Recuperar especies sobreexplotadas ,Contribuir al mantenimiento de los procesos biológicos,Preservar el hábitat de las especies pesqueras ,Preservar la diversidad biológica y los ecosistemas
Access to the fishery,1,1,1,1,1,1,1,0
Number of fishers,1,1,1,1,1,1,1,0
Legal recognition of reserve,1,1,1,1,1,1,1,0
Reserve type,1,1,1,1,1,1,1,0
Illegal harvesting,1,1,1,1,1,1,1,0
Management plan,1,1,1,1,1,1,1,0
Reserve enforcement,1,1,1,1,1,1,1,0
Size of reserve,1,1,1,1,1,1,1,0
Reasoning for reserve location,1,1,1,1,1,1,1,0
Membership to fisher organizations,1,1,1,1,1,1,1,0
Type of fisher organizations,1,1,1,1,1,1,1,0
Representation,1,1,1,1,1,1,1,0
Internal Regulation,1,1,1,1,1,1,1,0
Perceived Effectiveness,1,1,1,1,1,1,1,0
