"Indicators","Recuperar.especies.de.interés.comercial","Conservar.especies.en.régimen.de.protección.especial","Mejorar.la.productividad.pesquera.en.aguas.adyacentes","Evitar.que.se.llegue.a.la.sobreexplotación","Recuperar.especies.sobreexplotadas","Contribuir.al.mantenimiento.de.los.procesos.biológicos","Preservar.la.diversidad.biológica.y.los.ecosistemas"
"Acceso a la pesquería",1,1,1,1,1,1,1
"Número de pescadores",1,1,1,1,1,1,1
"Reconocimiento legal de la reserva",1,1,1,1,1,1,1
"Tipo de reserva",1,1,1,1,1,1,1
"Grado de pesca ilegal",1,1,1,1,1,1,1
"Plan de manejo",1,1,1,1,1,1,1
"Procuración de la reserva",1,1,1,1,1,1,1
"Tamaño de la reserva",1,1,1,1,1,1,1
"Razonamiento para el diseño de la reserva",1,1,1,1,1,1,1
"Pertenencia a oragnizaciones pesqueras",1,1,1,1,1,1,1
"Tipo de organización pesquera",1,1,1,1,1,1,1
"Representación",1,1,1,1,1,1,1
"Reglamentación interna",1,1,1,1,1,1,1
"Efectividad percibida",1,1,1,1,1,1,1
